ID,width,rotorigin,area
1,0.37990176,1.01005069,0.1085
2,0.3092394399999999,1.04538185,0.0749
3,0.29207125999999994,1.0539659399999999,0.0740
4,0.20465044,1.09767635,0.0367
5,0.28995860000000007,0.69067331,0.0607
6,0.25954062,0.7689067999999999,0.0519
7,0.27388078000000005,0.7863865,0.0611
8,0.34251164,0.84951881,0.0792
9,0.37535860000000004,0.39243559000000006,0.0820
10,0.34312965000000006,0.508948685,0.1020
11,0.29900342999999996,0.652889285,0.0482
12,0.28409152,0.39268494,0.0607
13,0.30207304999999995,0.562743785,0.0610
14,0.24388004,0.31930434,0.0507
15,0.25198109,0.125990545,0.0598
16,0.33892909,0.169464545,0.0979
17,0.28307593,0.141537965,0.0663
18,0.208473,0.1042365,0.0426
